SmallKitchenAppliances,0.12388769969330767,0.11320069855990549
SmoothSubspace,0.010931860459281508,0.02752575331074624
SonyAIBORobotSurface1,0.5744958243071311,0.5741530787731349
SonyAIBORobotSurface2,0.3131582661944659,0.22760787342952313
StarLightCurves,0.5183509971248542,0.60311268633708
Strawberry,0.1079996883835962,0.16814173224632237
SwedishLeaf,0.5726410908426735,0.7656501805942753
Symbols,0.9634324358429875,0.9616020968788657
SyntheticControl,0.9684308556805943,0.9688378006601899
ToeSegmentation1,0.31073097979746933,0.2672014499019219
ToeSegmentation2,0.33321226322983793,0.2417492281824735
Trace,0.681146133987666,0.7606169241425755
TwoLeadECG,0.025926489098693047,0.12244517948315102
TwoPatterns,0.9887781690614127,0.9787767433982686
UMD,0.3974144483255005,0.522364346473061
UWaveGestureLibraryAll,0.7136332635140189,0.7751808709066798
UWaveGestureLibraryX,0.5591474023592737,0.6472977510406873
UWaveGestureLibraryY,0.339636327344606,0.4764545981209623
UWaveGestureLibraryZ,0.4342253377298864,0.5402536552290964
Wafer,0.028199803735876543,0.008494399728225393
Wine,-0.005187919471714703,0.0010564787158772687
WordSynonyms,0.3073529107667985,0.5956799292180586
Worms,0.13012381280639226,0.2148471112086064
WormsTwoClass,0.06399883657268211,0.039449744173986334
Yoga,0.001764110400292288,0.0004501190165240668
